X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
"<ChAged15ByCD4Cat MV>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4,0,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",Males CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003833333,0.004973333,0.008146667,0.01314,0.023786667,0.04498,0.079553333,0.137706667,0.23254,0.4707,0.93462,2.026366667,4.21876,7.34478,10.43997333,13.17851333,15.69127333,18.17466667,19.7489,20.8265,23.06553333,24.76446,25.73071333,26.72593333,27.79299333,29.24731333,29.17543333,29.55891333,30.43566667,30.48899333,28.90312,30.17284,30.58082667,29.10756,31.6916,31.51466667,31.51466667,31.51466667,31.51466667,31.51466667,31.51466667
",Males CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001916667,0.002486667,0.004073333,0.00657,0.011893333,0.02249,0.039776667,0.068853333,0.11627,0.23535,0.46731,1.013183333,2.10938,3.67239,5.219986667,6.589256667,7.845636667,9.087333333,9.87445,10.41325,11.53276667,12.38223,12.86535667,13.36296667,13.89649667,14.62365667,14.58771667,14.77945667,15.21783333,15.24449667,14.45156,15.08642,15.29041333,14.55378,15.8458,15.75733333,15.75733333,15.75733333,15.75733333,15.75733333,15.75733333
",Males CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018109,0.1697045,0.80248,2.1585585,3.5497455,4.6691925,5.116307,4.472076,4.7630835,6.493949,7.603967,7.940597,7.358176,7.281876,8.033711,8.6711765,9.1374465,9.9719865,11.013982,12.257945,13.5899645,15.7495065,17.8819865,19.0911385,23.026605,25.8865495,25.8865495,25.8865495,25.8865495,25.8865495,25.8865495
",Males CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108654,0.1018227,0.481488,1.2951351,2.1298473,2.8015155,3.0697842,2.6832456,2.8578501,3.8963694,4.5623802,4.7643582,4.4149056,4.3691256,4.8202266,5.2027059,5.4824679,5.9831919,6.6083892,7.354767,8.1539787,9.4497039,10.7291919,11.4546831,13.815963,15.5319297,15.5319297,15.5319297,15.5319297,15.5319297,15.5319297
",Males CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227656,0.2133428,1.008832,2.7136164,4.4625372,5.869842,6.4319288,5.6220384,5.9878764,8.1638216,9.5592728,9.9824648,9.2502784,9.1543584,10.0995224,10.9009076,11.4870756,12.5362116,13.8461488,15.409988,17.0845268,19.7993796,22.4802116,24.0002884,28.947732,32.5430908,32.5430908,32.5430908,32.5430908,32.5430908,32.5430908
",Females CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035,0.00194,0.02293,0.02245,0.03675,0.06042,0.11452,0.21777,0.37641,0.64809,1.12564,2.41366,4.94135,10.89665,21.96246,35.62634,45.79864,52.39121,56.56023,60.45297,63.42858,65.69181,67.25961,68.39547,67.68075,67.53038,66.36121,65.10422,63.75185,61.2105,56.54101,51.24677,44.53204,38.82044,32.17314,25.84377,20.35492,13.42965,13.42965,13.42965,13.42965,13.42965,13.42965
",Females CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043,0.00248,0.03047,0.02968,0.04856,0.07979,0.15128,0.28795,0.49769,0.85644,1.48547,3.18729,6.52219,14.40161,29.0751,47.19789,60.64517,69.31621,74.76462,79.86608,83.76307,86.72818,88.65817,89.96669,88.88244,88.59993,84.82256,80.00087,78.19092,75.08312,70.00389,63.70335,55.49885,48.84621,41.49845,33.69962,26.78474,17.8145,17.8145,17.8145,17.8145,17.8145,17.8145
",Females CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306667,0.001826667,0.02318,0.022473333,0.03676,0.060353333,0.114513333,0.218106667,0.376953333,0.64832,1.123113333,2.41128,4.932266667,10.90464,22.04882,35.81379333,45.99386667,52.52446667,56.60065333,60.42659333,63.3458,65.56656,65.82510667,66.25939333,65.26867333,64.55194667,62.12194667,58.72599333,57.21343333,54.48025333,50.4119,45.47394667,39.39578,34.82684667,30.04750667,24.77784667,19.99109333,13.50752667,13.50752667,13.50752667,13.50752667,13.50752667,13.50752667
",Females CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153333,0.000913333,0.01159,0.011236667,0.01838,0.030176667,0.057256667,0.109053333,0.188476667,0.32416,0.561556667,1.20564,2.466133333,5.45232,11.02441,17.90689667,22.99693333,26.26223333,28.30032667,30.21329667,31.6729,32.78328,32.91255333,33.12969667,32.63433667,32.27597333,31.06097333,29.36299667,28.60671667,27.24012667,25.20595,22.73697333,19.69789,17.41342333,15.02375333,12.38892333,9.995546667,6.753763333,6.753763333,6.753763333,6.753763333,6.753763333,6.753763333
",Females CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145285,0.0127995,0.020895,0.0334215,0.0638435,0.124019,0.2145045,0.3662435,0.6104105,1.328971,2.6592335,5.957378,12.328729,20.135577,25.5181955,28.681191,30.8398265,33.3606385,34.407905,34.8792815,35.3932985,35.873831,35.4118135,35.07091,33.6428505,32.1913165,31.498082,29.9313805,27.608504,24.915394,21.572831,18.4581005,15.9843915,13.4247505,11.0345375,7.9039205,7.9039205,7.9039205,7.9039205,7.9039205,7.9039205
",Females CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087171,0.0076797,0.012537,0.0200529,0.0383061,0.0744114,0.1287027,0.2197461,0.3662463,0.7973826,1.5955401,3.5744268,7.3972374,12.0813462,15.3109173,17.2087146,18.5038959,20.0163831,20.644743,20.9275689,21.2359791,21.5242986,21.2470881,21.042546,20.1857103,19.3147899,18.8988492,17.9588283,16.5651024,14.9492364,12.9436986,11.0748603,9.5906349,8.0548503,6.6207225,4.7423523,4.7423523,4.7423523,4.7423523,4.7423523,4.7423523
",Females CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182644,0.0160908,0.026268,0.0420156,0.0802604,0.1559096,0.2696628,0.4604204,0.7673732,1.6707064,3.3430364,7.4892752,15.4989736,25.3132968,32.0800172,36.0563544,38.7700676,41.9390884,43.255652,43.8482396,44.4944324,45.0985304,44.5177084,44.089144,42.2938692,40.4690836,39.5975888,37.6280212,34.7078336,31.3222096,27.1201304,23.2044692,20.0946636,16.8768292,13.87199,9.9363572,9.9363572,9.9363572,9.9363572,9.9363572,9.9363572
",Females CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751,0.00975,0.016,0.0258,0.04671,0.08834,0.15629,0.27051,0.4568,0.92466,1.84681,4.05796,8.6029,15.27153,22.00517,28.01031,33.06948,37.62997,41.48063,44.58571,47.64152,50.5223,52.23459,53.61746,53.31769,51.76358,50.08386,48.33891,49.74689,51.22132,48.76729,52.47912,71.49013,83.53247,88.2833,99.79146,99.79146,99.79146,99.79146,99.79146,99.79146
",Females CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484,0.00629,0.01031,0.01663,0.03012,0.05695,0.10075,0.17439,0.29449,0.5961,1.19058,2.61602,5.54599,9.84502,14.18596,18.05726,21.31874,24.25873,26.74111,28.74285,30.26526,31.99171,33.08972,33.8082,35.60967,37.63784,37.59099,38.50971,41.28458,43.88719,44.54346,48.32805,49.40739,46.6789,51.12678,51.81911,51.81911,51.81911,51.81911,51.81911,51.81911
",Females CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382,0.00496,0.00814,0.01312,0.02376,0.04494,0.0795,0.137606667,0.232373333,0.47036,0.933973333,2.025113333,4.21632,7.340306667,10.43306667,13.16943333,15.68097333,18.16334667,19.73605333,20.81116667,23.05097333,24.74723333,25.71312667,26.70932667,27.77800667,29.23764667,29.16816,29.57175333,30.48570667,30.56386667,29.00268,30.27396,30.64396,29.17423333,31.81771333,31.68106667,31.68106667,31.68106667,31.68106667,31.68106667,31.68106667
",Females CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191,0.00248,0.00407,0.00656,0.01188,0.02247,0.03975,0.068803333,0.116186667,0.23518,0.466986667,1.012556667,2.10816,3.670153333,5.216533333,6.584716667,7.840486667,9.081673333,9.868026667,10.40558333,11.52548667,12.37361667,12.85656333,13.35466333,13.88900333,14.61882333,14.58408,14.78587667,15.24285333,15.28193333,14.50134,15.13698,15.32198,14.58711667,15.90885667,15.84053333,15.84053333,15.84053333,15.84053333,15.84053333,15.84053333
",Females CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176295,0.1626205,0.7633185,2.0509055,3.3753475,4.446008,4.874184,4.288326,4.613511,6.267065,7.3245445,7.652806,7.0998375,7.0481985,7.788249,8.399265,8.817088,9.6251295,10.6549205,11.8441365,13.1511835,15.242353,17.2891985,18.484004,22.3548815,25.2111475,25.2111475,25.2111475,25.2111475,25.2111475,25.2111475
",Females CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105777,0.0975723,0.4579911,1.2305433,2.0252085,2.6676048,2.9245104,2.5729956,2.7681066,3.760239,4.3947267,4.5916836,4.2599025,4.2289191,4.6729494,5.039559,5.2902528,5.7750777,6.3929523,7.1064819,7.8907101,9.1454118,10.3735191,11.0904024,13.4129289,15.1266885,15.1266885,15.1266885,15.1266885,15.1266885,15.1266885
",Females CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221628,0.2044372,0.9596004,2.5782812,4.243294,5.5892672,6.1275456,5.3910384,5.7998424,7.878596,9.2079988,9.6206704,8.92551,8.8605924,9.7909416,10.559076,11.0843392,12.1001628,13.3947572,14.8897716,16.5329164,19.1618152,21.7349924,23.2370336,28.1032796,31.694014,31.694014,31.694014,31.694014,31.694014,31.694014
646,0,NA,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
",Males CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541,0.11178,0.12327,0.25644,0.49419,0.8977,1.57256,2.76024,4.88977,8.6494,14.52034,22.63377,34.07039,47.02568,59.38165,70.88945,79.83532,88.67844,93.39976,97.26038,96.88333,97.26777,99.26821,101.58942,102.89836,103.59214,103.13191,101.5127,93.08003,84.12254,79.43843,72.66144,59.91957,26.19442,9.3951,3.96883,2.92206,1.06483,1.06483,1.06483,1.06483,1.06483,1.06483
",Males CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709,0.14898,0.16381,0.34092,0.65709,1.19366,2.09087,3.66981,6.50069,11.49858,19.30161,30.08036,45.27571,62.48348,78.87832,94.14106,105.98104,117.70824,123.95628,129.09938,128.61982,129.18727,131.91787,135.08173,136.9088,137.99372,137.53231,135.51796,124.33133,112.38468,104.75743,95.43485,79.04286,34.78395,12.26009,5.12552,3.86109,1.43694,1.43694,1.43694,1.43694,1.43694,1.43694
",Males CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005353333,0.1136,0.124566667,0.259406667,0.500006667,0.908306667,1.5909,2.79204,4.945373333,8.746826667,14.68030667,22.87275333,34.42268667,47.4966,59.9387,71.51595333,80.48045333,89.37482667,94.10101333,98.00906,97.64607333,98.10819333,83.68979333,75.15420667,74.14440667,73.36848667,72.74566667,72.57128667,72.96872667,69.19192667,66.12228,61.89672,53.04986667,24.31524667,8.625493333,3.620626667,2.84874,1.1174,1.1174,1.1174,1.1174,1.1174,1.1174
",Males CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002676667,0.0568,0.062283333,0.129703333,0.250003333,0.454153333,0.79545,1.39602,2.472686667,4.373413333,7.340153333,11.43637667,17.21134333,23.7483,29.96935,35.75797667,40.24022667,44.68741333,47.05050667,49.00453,48.82303667,49.05409667,41.84489667,37.57710333,37.07220333,36.68424333,36.37283333,36.28564333,36.48436333,34.59596333,33.06114,30.94836,26.52493333,12.15762333,4.312746667,1.810313333,1.42437,0.5587,0.5587,0.5587,0.5587,0.5587,0.5587
",Males CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074774,0.077427,0.1625995,0.3153185,0.5760265,1.012711,1.7831695,3.166457,5.6263025,9.488052,14.7969465,22.335026,30.936808,39.0882555,46.6367475,50.0789485,48.1199775,36.813056,26.2976245,20.175456,19.684077,20.959197,21.62776,22.7363675,23.740465,23.285815,24.7055375,24.7056355,24.0228275,23.390717,22.8717055,22.105083,10.2281725,3.005072,0.9908045,1.4496755,0.680855,0.680855,0.680855,0.680855,0.680855,0.680855
",Males CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448644,0.0464562,0.0975597,0.1891911,0.3456159,0.6076266,1.0699017,1.8998742,3.3757815,5.6928312,8.8781679,13.4010156,18.5620848,23.4529533,27.9820485,30.0473691,28.8719865,22.0878336,15.7785747,12.1052736,11.8104462,12.5755182,12.976656,13.6418205,14.244279,13.971489,14.8233225,14.8233813,14.4136965,14.0344302,13.7230233,13.2630498,6.1369035,1.8030432,0.5944827,0.8698053,0.408513,0.408513,0.408513,0.408513,0.408513,0.408513
",Males CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940016,0.0973368,0.2044108,0.3964004,0.7241476,1.2731224,2.2416988,3.9806888,7.073066,11.9278368,18.6018756,28.0783184,38.8919872,49.1395212,58.629054,62.9563924,60.493686,46.2792704,33.0598708,25.3634304,24.7456968,26.3487048,27.189184,28.582862,29.845156,29.273596,31.05839,31.0585132,30.200126,29.4054728,28.7530012,27.7892472,12.858274,3.7778048,1.2455828,1.8224492,0.855932,0.855932,0.855932,0.855932,0.855932,0.855932
",Males CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05275,0.07653,0.1508,0.29022,0.53494,0.95561,1.70737,3.07545,5.53978,9.5586,15.36425,23.59801,33.49707,43.97647,54.10188,62.49003,70.86857,77.41191,83.89849,88.10415,91.37265,94.97489,98.95561,101.94831,104.39394,105.75746,106.23927,105.27335,105.5324,92.44148,96.35364,106.90999,298.69452,381.61862,419.96238,346.54445,225.60904,225.60904,225.60904,225.60904,225.60904,225.60904
",Males CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03401,0.04934,0.09722,0.18709,0.34486,0.61605,1.10068,1.98264,3.5713,6.16209,9.9048,15.21281,21.59439,28.35009,34.87759,40.28513,45.69554,49.93361,54.14722,56.90103,59.06092,51.30672,46.94647,47.16755,47.50992,47.99795,48.92107,62.14106,77.10006,108.29363,131.8438,131.50469,96.18269,78.87329,69.22584,65.35112,36.75947,36.75947,36.75947,36.75947,36.75947,36.75947
",Males CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026833333,0.038926667,0.076713333,0.147626667,0.272113333,0.4861,0.8685,1.564413333,2.817953333,4.86224,7.815446667,12.00376,17.03918667,22.36981333,27.52038,30.56306,30.12266,24.18402667,18.15486667,14.84263333,15.14636667,32.88438,48.01927333,57.17962667,65.48304,73.79635333,81.27031333,90.49802667,96.45976667,89.95272,84.8565,81.56762,56.37004667,43.10904,35.75862,33.71973333,19.12987333,19.12987333,19.12987333,19.12987333,19.12987333,19.12987333
",Males CD4: 200-249 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013416667,0.019463333,0.038356667,0.073813333,0.136056667,0.24305,0.43425,0.782206667,1.408976667,2.43112,3.907723333,6.00188,8.519593333,11.18490667,13.76019,15.28153,15.06133,12.09201333,9.077433333,7.421316667,7.573183333,16.44219,24.00963667,28.58981333,32.74152,36.89817667,40.63515667,45.24901333,48.22988333,44.97636,42.42825,40.78381,28.18502333,21.55452,17.87931,16.85986667,9.564936667,9.564936667,9.564936667,9.564936667,9.564936667,9.564936667
",Males CD4: 100-199 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.092958,12.595576,36.8594415,64.572403,79.741018,86.2970395,92.381471,93.3040535,91.1784475,86.5529945,82.809314,73.238095,64.9054595,55.186936,42.8597085,34.819092,33.7073135,28.064631,24.7644775,23.54037,24.7815925,16.795128,16.795128,16.795128,16.795128,16.795128,16.795128
",Males CD4: 50-99 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2557748,7.5573456,22.1156649,38.7434418,47.8446108,51.7782237,55.4288826,55.9824321,54.7070685,51.9317967,49.6855884,43.942857,38.9432757,33.1121616,25.7158251,20.8914552,20.2243881,16.8387786,14.8586865,14.124222,14.8689555,10.0770768,10.0770768,10.0770768,10.0770768,10.0770768,10.0770768
",Males CD4: <50 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6311472,15.8344384,46.3375836,81.1767352,100.2458512,108.4877068,116.1367064,117.2965244,114.624334,108.8094788,104.1031376,92.070748,81.5954348,69.3778624,53.8807764,43.7725728,42.3749084,35.2812504,31.132486,29.593608,31.154002,21.1138752,21.1138752,21.1138752,21.1138752,21.1138752,21.1138752
",Females CD4: >500+: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553,0.11256,0.12421,0.2585,0.49851,0.90621,1.58753,2.78113,4.90026,8.60239,14.3183,22.15569,33.18224,45.71785,58.00752,69.89149,79.60582,89.40267,94.73449,98.48749,97.62981,97.57882,99.28098,101.51949,102.89749,103.77934,103.53326,102.03167,93.49975,84.42182,79.6555,72.81612,60.02218,26.25665,9.43049,3.9872,2.92803,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659
",Females CD4: 350-500: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724,0.14997,0.16504,0.34364,0.66281,1.20491,2.1107,3.69746,6.51443,11.43572,19.03242,29.444,44.09396,60.7436,77.05015,92.81163,105.66979,118.65921,125.71312,130.71146,129.59633,129.58978,131.9274,134.98345,136.90326,138.23899,138.06381,136.20771,124.88927,112.782,105.04097,95.6357,79.17669,34.86546,12.30586,5.14909,3.86883,1.43829,1.43829,1.43829,1.43829,1.43829,1.43829
",Females CD4: 250-349: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005466667,0.11436,0.125506667,0.261466667,0.504366667,0.916853333,1.605973333,2.81304,4.955726667,8.698873333,14.47533333,22.3885,33.52364,46.17324,58.54846667,70.50459333,80.24190667,90.09351333,95.43018667,99.22795333,98.38344,98.41106667,83.69422667,75.09855333,74.14066,73.49816,73.02610667,72.93996667,73.29528667,69.43553333,66.29995333,62.02586,53.13893333,24.37148,8.657393333,3.637173333,2.85436,1.118413333,1.118413333,1.118413333,1.118413333,1.118413333,1.118413333
",Females CD4: 200-249: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002733333,0.05718,0.062753333,0.130733333,0.252183333,0.458426667,0.802986667,1.40652,2.477863333,4.349436667,7.237666667,11.19425,16.76182,23.08662,29.27423333,35.25229667,40.12095333,45.04675667,47.71509333,49.61397667,49.19172,49.20553333,41.84711333,37.54927667,37.07033,36.74908,36.51305333,36.46998333,36.64764333,34.71776667,33.14997667,31.01293,26.56946667,12.18574,4.328696667,1.818586667,1.42718,0.559206667,0.559206667,0.559206667,0.559206667,0.559206667,0.559206667
",Females CD4: 100-199: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075124,0.077756,0.163408,0.3171805,0.579915,1.0197565,1.7923115,3.1658025,5.582843,9.3343145,14.4493615,21.698425,29.997786,38.0762025,45.823512,49.6890555,48.172936,36.98002,26.3426275,20.135304,19.6068845,20.859195,21.5393325,22.6734655,23.7217365,23.322264,24.7836645,24.77622,24.0725205,23.41976,22.887578,22.113784,10.232607,3.0071895,0.9912735,1.4488285,0.679364,0.679364,0.679364,0.679364,0.679364,0.679364
",Females CD4: 50-99: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450744,0.0466536,0.0980448,0.1903083,0.347949,0.6118539,1.0753869,1.8994815,3.3497058,5.6005887,8.6696169,13.019055,17.9986716,22.8457215,27.4941072,29.8134333,28.9037616,22.188012,15.8055765,12.0811824,11.7641307,12.515517,12.9235995,13.6040793,14.2330419,13.9933584,14.8701987,14.865732,14.4435123,14.051856,13.7325468,13.2682704,6.1395642,1.8043137,0.5947641,0.8692971,0.4076184,0.4076184,0.4076184,0.4076184,0.4076184,0.4076184
",Females CD4: <50: No ART,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944416,0.0977504,0.2054272,0.3987412,0.729036,1.2819796,2.2531916,3.979866,7.0184312,11.7345668,18.1649116,27.27802,37.7115024,47.867226,57.6067008,62.4662412,60.5602624,46.489168,33.116446,25.3129536,24.6486548,26.222988,27.078018,28.5037852,29.8216116,29.3194176,31.1566068,31.147248,30.2625972,29.441984,28.7729552,27.8001856,12.8638488,3.7804668,1.2461724,1.8213844,0.8540576,0.8540576,0.8540576,0.8540576,0.8540576,0.8540576
",Females CD4: >500+ Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0.07685,0.15156,0.29193,0.53855,0.96225,1.71612,3.07481,5.49698,9.40372,15.00336,22.92541,32.48034,42.83785,53.15849,62.0035,70.94653,77.76302,84.04208,87.92883,91.01431,94.52174,98.55105,101.66627,104.31158,105.92299,106.57525,105.61075,105.84793,92.65008,96.37766,106.76085,297.27798,380.1537,418.40838,345.54427,224.92174,224.92174,224.92174,224.92174,224.92174,224.92174
",Females CD4: 350-500 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03417,0.04954,0.09771,0.1882,0.34719,0.62034,1.10633,1.98222,3.54371,6.06225,9.67214,14.77921,20.93894,27.61607,34.26941,39.97149,45.74581,50.16009,54.23988,56.78781,58.82931,51.06192,46.75454,47.03707,47.47244,48.07308,49.07578,62.38863,77.42363,109.04008,132.37489,131.74497,96.29153,78.83632,69.11799,65.40284,36.80485,36.80485,36.80485,36.80485,36.80485,36.80485
",Females CD4: 250-349 Duration: on ART greater than 12 months,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02696,0.039093333,0.077093333,0.1485,0.273953333,0.48948,0.872953333,1.564086667,2.796186667,4.783453333,7.63186,11.66162667,16.522,21.79062667,27.04048667,30.32510667,30.15580667,24.29372,18.18593333,14.8131,15.08697333,32.89640667,48.19517333,57.55366667,66.128,74.84514667,82.67134,92.13735333,98.09696667,91.33939333,85.83873333,82.23502,56.64365333,43.19504667,35.77935333,33.81943333,19.20373333,19.20373333,19.20373333,19.20373333,19.20373333,19.20373333
